city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,9
sj,2008,20,11
sj,2008,21,2
sj,2008,22,5
sj,2008,23,4
sj,2008,24,4
sj,2008,25,2
sj,2008,26,5
sj,2008,27,8
sj,2008,28,9
sj,2008,29,7
sj,2008,30,8
sj,2008,31,8
sj,2008,32,9
sj,2008,33,6
sj,2008,34,8
sj,2008,35,8
sj,2008,36,15
sj,2008,37,8
sj,2008,38,9
sj,2008,39,19
sj,2008,40,11
sj,2008,41,10
sj,2008,42,19
sj,2008,43,15
sj,2008,44,19
sj,2008,45,25
sj,2008,46,19
sj,2008,47,20
sj,2008,48,22
sj,2008,49,20
sj,2008,50,19
sj,2008,51,18
sj,2008,52,14
sj,2009,1,20
sj,2009,2,16
sj,2009,3,16
sj,2009,4,15
sj,2009,5,15
sj,2009,6,14
sj,2009,7,16
sj,2009,8,15
sj,2009,9,14
sj,2009,10,9
sj,2009,11,9
sj,2009,12,6
sj,2009,13,9
sj,2009,14,6
sj,2009,15,5
sj,2009,16,5
sj,2009,17,1
sj,2009,18,5
sj,2009,19,5
sj,2009,20,6
sj,2009,21,8
sj,2009,22,8
sj,2009,23,5
sj,2009,24,5
sj,2009,25,4
sj,2009,26,4
sj,2009,27,8
sj,2009,28,9
sj,2009,29,8
sj,2009,30,10
sj,2009,31,9
sj,2009,32,10
sj,2009,33,9
sj,2009,34,7
sj,2009,35,8
sj,2009,36,9
sj,2009,37,8
sj,2009,38,7
sj,2009,39,14
sj,2009,40,8
sj,2009,41,8
sj,2009,42,11
sj,2009,43,16
sj,2009,44,17
sj,2009,45,17
sj,2009,46,17
sj,2009,47,16
sj,2009,48,17
sj,2009,49,23
sj,2009,50,23
sj,2009,51,20
sj,2009,52,17
sj,2010,53,19
sj,2010,1,17
sj,2010,2,17
sj,2010,3,19
sj,2010,4,19
sj,2010,5,16
sj,2010,6,21
sj,2010,7,19
sj,2010,8,14
sj,2010,9,13
sj,2010,10,12
sj,2010,11,8
sj,2010,12,4
sj,2010,13,4
sj,2010,14,6
sj,2010,15,6
sj,2010,16,6
sj,2010,17,8
sj,2010,18,6
sj,2010,19,6
sj,2010,20,8
sj,2010,21,7
sj,2010,22,9
sj,2010,23,8
sj,2010,24,7
sj,2010,25,7
sj,2010,26,10
sj,2010,27,11
sj,2010,28,10
sj,2010,29,9
sj,2010,30,10
sj,2010,31,13
sj,2010,32,8
sj,2010,33,7
sj,2010,34,10
sj,2010,35,15
sj,2010,36,8
sj,2010,37,14
sj,2010,38,16
sj,2010,39,14
sj,2010,40,7
sj,2010,41,16
sj,2010,42,11
sj,2010,43,14
sj,2010,44,16
sj,2010,45,19
sj,2010,46,20
sj,2010,47,17
sj,2010,48,17
sj,2010,49,20
sj,2010,50,22
sj,2010,51,15
sj,2011,52,15
sj,2011,1,18
sj,2011,2,15
sj,2011,3,15
sj,2011,4,16
sj,2011,5,16
sj,2011,6,16
sj,2011,7,15
sj,2011,8,14
sj,2011,9,12
sj,2011,10,10
sj,2011,11,8
sj,2011,12,8
sj,2011,13,8
sj,2011,14,7
sj,2011,15,6
sj,2011,16,5
sj,2011,17,5
sj,2011,18,7
sj,2011,19,7
sj,2011,20,6
sj,2011,21,9
sj,2011,22,8
sj,2011,23,6
sj,2011,24,7
sj,2011,25,6
sj,2011,26,5
sj,2011,27,12
sj,2011,28,9
sj,2011,29,7
sj,2011,30,9
sj,2011,31,10
sj,2011,32,9
sj,2011,33,7
sj,2011,34,11
sj,2011,35,9
sj,2011,36,7
sj,2011,37,13
sj,2011,38,8
sj,2011,39,7
sj,2011,40,10
sj,2011,41,11
sj,2011,42,16
sj,2011,43,14
sj,2011,44,16
sj,2011,45,19
sj,2011,46,20
sj,2011,47,20
sj,2011,48,21
sj,2011,49,19
sj,2011,50,23
sj,2011,51,16
sj,2012,52,17
sj,2012,1,21
sj,2012,2,16
sj,2012,3,16
sj,2012,4,18
sj,2012,5,15
sj,2012,6,16
sj,2012,7,16
sj,2012,8,13
sj,2012,9,14
sj,2012,10,10
sj,2012,11,8
sj,2012,12,7
sj,2012,13,8
sj,2012,14,7
sj,2012,15,5
sj,2012,16,4
sj,2012,17,5
sj,2012,18,6
sj,2012,19,6
sj,2012,20,6
sj,2012,21,7
sj,2012,22,6
sj,2012,23,6
sj,2012,24,5
sj,2012,25,6
sj,2012,26,7
sj,2012,27,7
sj,2012,28,8
sj,2012,29,6
sj,2012,30,8
sj,2012,31,7
sj,2012,32,8
sj,2012,33,8
sj,2012,34,9
sj,2012,35,8
sj,2012,36,8
sj,2012,37,12
sj,2012,38,11
sj,2012,39,9
sj,2012,40,13
sj,2012,41,13
sj,2012,42,16
sj,2012,43,11
sj,2012,44,10
sj,2012,45,15
sj,2012,46,13
sj,2012,47,19
sj,2012,48,17
sj,2012,49,22
sj,2012,50,21
sj,2012,51,18
sj,2013,1,19
sj,2013,2,19
sj,2013,3,15
sj,2013,4,16
sj,2013,5,17
sj,2013,6,15
sj,2013,7,14
sj,2013,8,14
sj,2013,9,12
sj,2013,10,9
sj,2013,11,7
sj,2013,12,7
sj,2013,13,7
sj,2013,14,8
sj,2013,15,4
sj,2013,16,6
sj,2013,17,4
iq,2010,26,5
iq,2010,27,6
iq,2010,28,7
iq,2010,29,3
iq,2010,30,3
iq,2010,31,6
iq,2010,32,4
iq,2010,33,2
iq,2010,34,3
iq,2010,35,4
iq,2010,36,3
iq,2010,37,4
iq,2010,38,16
iq,2010,39,3
iq,2010,40,9
iq,2010,41,14
iq,2010,42,7
iq,2010,43,13
iq,2010,44,7
iq,2010,45,15
iq,2010,46,13
iq,2010,47,9
iq,2010,48,12
iq,2010,49,10
iq,2010,50,6
iq,2010,51,12
iq,2011,52,7
iq,2011,1,12
iq,2011,2,20
iq,2011,3,17
iq,2011,4,25
iq,2011,5,13
iq,2011,6,17
iq,2011,7,18
iq,2011,8,16
iq,2011,9,13
iq,2011,10,12
iq,2011,11,10
iq,2011,12,9
iq,2011,13,6
iq,2011,14,6
iq,2011,15,5
iq,2011,16,5
iq,2011,17,4
iq,2011,18,6
iq,2011,19,6
iq,2011,20,5
iq,2011,21,5
iq,2011,22,2
iq,2011,23,2
iq,2011,24,3
iq,2011,25,1
iq,2011,26,4
iq,2011,27,3
iq,2011,28,5
iq,2011,29,5
iq,2011,30,3
iq,2011,31,4
iq,2011,32,4
iq,2011,33,3
iq,2011,34,3
iq,2011,35,2
iq,2011,36,3
iq,2011,37,3
iq,2011,38,6
iq,2011,39,4
iq,2011,40,6
iq,2011,41,10
iq,2011,42,6
iq,2011,43,11
iq,2011,44,9
iq,2011,45,9
iq,2011,46,11
iq,2011,47,9
iq,2011,48,8
iq,2011,49,9
iq,2011,50,16
iq,2011,51,11
iq,2012,52,4
iq,2012,1,13
iq,2012,2,13
iq,2012,3,16
iq,2012,4,17
iq,2012,5,21
iq,2012,6,18
iq,2012,7,16
iq,2012,8,17
iq,2012,9,12
iq,2012,10,10
iq,2012,11,8
iq,2012,12,5
iq,2012,13,9
iq,2012,14,3
iq,2012,15,4
iq,2012,16,7
iq,2012,17,5
iq,2012,18,4
iq,2012,19,4
iq,2012,20,5
iq,2012,21,3
iq,2012,22,2
iq,2012,23,5
iq,2012,24,4
iq,2012,25,3
iq,2012,26,4
iq,2012,27,4
iq,2012,28,3
iq,2012,29,4
iq,2012,30,5
iq,2012,31,3
iq,2012,32,3
iq,2012,33,4
iq,2012,34,6
iq,2012,35,3
iq,2012,36,5
iq,2012,37,4
iq,2012,38,6
iq,2012,39,7
iq,2012,40,7
iq,2012,41,8
iq,2012,42,19
iq,2012,43,20
iq,2012,44,8
iq,2012,45,21
iq,2012,46,14
iq,2012,47,15
iq,2012,48,5
iq,2012,49,45
iq,2012,50,11
iq,2012,51,7
iq,2013,1,7
iq,2013,2,12
iq,2013,3,15
iq,2013,4,14
iq,2013,5,23
iq,2013,6,16
iq,2013,7,18
iq,2013,8,13
iq,2013,9,12
iq,2013,10,12
iq,2013,11,9
iq,2013,12,7
iq,2013,13,8
iq,2013,14,9
iq,2013,15,7
iq,2013,16,4
iq,2013,17,6
iq,2013,18,3
iq,2013,19,2
iq,2013,20,6
iq,2013,21,3
iq,2013,22,5
iq,2013,23,3
iq,2013,24,1
iq,2013,25,2
iq,2013,26,3
